name: 🇺🇸US-138.197.5.103-0837 | type: trojan | id: 204 | remarks: 🏁RELAY-104.21.83.208-0231 | protocol: vmess | ping: 32 MS | avg_speed: 270.757 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-47.254.16.114-4953 | type: vmess | id: 943 | remarks: 🏁RELAY-172.67.229.36-1306 | protocol: vmess | ping: 353 MS | avg_speed: 0.281 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTEzMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-194.71.126.31-7486 | type: ss | id: 3743 | remarks: 🇰🇷KR-43.200.254.135-9383 | protocol: ss | ping: 264 MS | avg_speed: 0.271 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.254.135:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-9383
name: 🇯🇵JP-183.181.36.194-0457 | type: vmess | id: 938 | remarks: 🏁RELAY-172.67.229.25-1301 | protocol: vmess | ping: 305 MS | avg_speed: 0.262 MB | max_speed: 0.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTEzMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.89.229.201-12028 | type: vmess | id: 4845 | remarks: 🇺🇸US-142.202.48.99-11391 | protocol: ss | ping: 1036 MS | avg_speed: 0.25 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11391
name: MD-192.121.87.147-3670 | type: ss | id: 3787 | remarks: 🇨🇳CN-183.240.221.233-9497 | protocol: ssr | ping: 856 MS | avg_speed: 0.231 MB | max_speed: 0.458 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzA4OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqSXlNUzR5TXpNdE9UUTVOdyUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
name: 🇺🇸US-103.35.188.226-9650 | type: vmess | id: 5176 | remarks: 🇬🇧GB-51.68.206.229-11910 | protocol: ss | ping: 85 MS | avg_speed: 0.209 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-11910
name: 🇺🇸US-47.88.87.39-9846 | type: vmess | id: 4582 | remarks: 🇺🇸US-142.202.48.99-11021 | protocol: ss | ping: 305 MS | avg_speed: 0.2 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11021
name: LU-92.38.163.53-11952 | type: ss | id: 1506 | remarks: 🇭🇰HK-112.120.127.30-1925 | protocol: trojan | ping: 915 MS | avg_speed: 0.191 MB | max_speed: 0.24 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt1.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.30-1925
name: 🇰🇷KR-43.201.255.129-1861 | type: trojan | id: 947 | remarks: 🏁RELAY-172.67.229.35-1310 | protocol: vmess | ping: 1021 MS | avg_speed: 0.178 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTEzMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MK-46.183.185.15-3671 | type: ss | id: 4275 | remarks: 🇺🇸US-142.202.48.99-10576 | protocol: ss | ping: 270 MS | avg_speed: 0.173 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10576
name: 🇩🇰DK-192.36.27.94-3657 | type: ss | id: 4274 | remarks: 🇺🇸US-142.202.48.99-10575 | protocol: ss | ping: 542 MS | avg_speed: 0.163 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10575
name: EE-5.181.23.67-0229 | type: vmess | id: 4695 | remarks: 🇺🇸US-142.202.48.99-11187 | protocol: ss | ping: 608 MS | avg_speed: 0.162 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11187
name: 🇩🇰DK-192.36.27.116-12294 | type: ss | id: 1929 | remarks: 🇻🇳VN-103.163.218.2-3696 | protocol: ss | ping: 365 MS | avg_speed: 0.153 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3696
name: 🇺🇸US-47.254.16.114-12047 | type: vmess | id: 1124 | remarks: 🏁RELAY-23.227.38.86-1493 | protocol: vmess | ping: 72 MS | avg_speed: 0.153 MB | max_speed: 0.558 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMTQ5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-38.180.98.215-0467 | type: vmess | id: 436 | remarks: 🇹🇼TW-123.58.197.70-0490 | protocol: vmess | ping: 195 MS | avg_speed: 0.15 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMTk3LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Y2EwMTk2Yy0wNWU3LTQ1ZWItOTAzNi02OTJjMjAxZjQ1ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTIzLjU4LjE5Ny43MC0wNDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.254.89.211-12043 | type: vmess | id: 1504 | remarks: 🏁RELAY-104.21.1.76-1916 | protocol: vmess | ping: 167 MS | avg_speed: 0.15 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzMuZW1vdnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYzMy5lbW92cG4ueHl6IiwKICAgICJpZCI6ICIwN2YxMzdjNy1jYTQwLTQyNGYtYjNhOC1hYjJkN2M1ODgyMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS43Ni0xOTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-41.203.4.34-3679 | type: ss | id: 4310 | remarks: 🇺🇸US-142.202.48.99-10631 | protocol: ss | ping: 1236 MS | avg_speed: 0.143 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10631
name: GR-192.71.166.102-3660 | type: ss | id: 946 | remarks: 🏁RELAY-172.67.229.19-1309 | protocol: vmess | ping: 440 MS | avg_speed: 0.142 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTEzMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-123.58.197.70-0519 | type: vmess | id: 5205 | remarks: 🇺🇸US-47.254.16.114-11955 | protocol: vmess | ping: 125 MS | avg_speed: 0.141 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzQ2NDY0Mi1mMTEzLTQ1NzUtYWEzMy1mNjhhZWY1NmI1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVQR1hXNlNGWlp3MlF5QXFhWUsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC4xNi4xMTQtMTE5NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.88.87.39-12038 | type: vmess | id: 5196 | remarks: 🇺🇸US-47.89.192.94-11941 | protocol: vmess | ping: 72 MS | avg_speed: 0.141 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4xOTIuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTExOTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.89.211.175-12031 | type: vmess | id: 5199 | remarks: 🇺🇸US-47.88.87.39-11946 | protocol: vmess | ping: 72 MS | avg_speed: 0.141 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44Ny4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTgzNTE4NjItZDk1My00YWI5LWFmYWUtNDk5OGRjZDU2ZjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dSRFl5WEFnSDZvQVN6TUtzNjVWVVl3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44Ny4zOS0xMTk0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-103.159.206.35-0245 | type: vmess | id: 5198 | remarks: 🇺🇸US-47.88.89.106-11943 | protocol: vmess | ping: 73 MS | avg_speed: 0.139 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44OS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2ZjhmMjVkLTlkMjYtNDFhNi1hNzViLWUwZWY5OTJjYzc0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yeHJzT1VtTmJ1VEpDazRpekZFSFdyYjlxbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODguODkuMTA2LTExOTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SI-192.71.244.150-3675 | type: ss | id: 1977 | remarks: 🇺🇸US-47.88.106.47-3770 | protocol: vmess | ping: 107 MS | avg_speed: 0.137 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDYuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTJmZTg2Y2MtZGI3Zi00M2QwLTgzZjgtN2U0YzkxYTYxZjM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FSVjh6TU1halF5ZXg0S1dVQmtpYTF2dkgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4LjEwNi40Ny0zNzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-108.165.113.99-0562 | type: vmess | id: 3704 | remarks: 🇺🇸US-38.143.66.187-9257 | protocol: ss | ping: 222 MS | avg_speed: 0.134 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-9257
name: 🇯🇵JP-133.167.100.203-6092 | type: trojan | id: 5202 | remarks: 🇺🇸US-47.254.89.211-11950 | protocol: vmess | ping: 82 MS | avg_speed: 0.128 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuODkuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMDNiMmFiMi00OTk0LTQxOTMtODE5My02NjMxYTU3NWVkYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR1NvVGw5Wm9ZRzVWMlIwazR0VVRHSThrIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODkuMjExLTExOTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-8.219.123.35-11962 | type: vmess | id: 5206 | remarks: 🇺🇸US-47.254.121.68-11956 | protocol: vmess | ping: 384 MS | avg_speed: 0.123 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTExOTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.161.77-0854 | type: vmess | id: 491 | remarks: 🇭🇰HK-104.234.202.187-0548 | protocol: ss | ping: 825 MS | avg_speed: 0.122 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1nY206cXc3bG5RMnpqMw==@104.234.202.187:24422#%F0%9F%87%AD%F0%9F%87%B0HK-104.234.202.187-0548
name: RELAY-172.67.131.150-0850 | type: vmess | id: 3974 | remarks: 🇺🇸US-47.89.229.201-9861 | protocol: vmess | ping: 64 MS | avg_speed: 0.122 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMjkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjI5LjIwMS05ODYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-0856 | type: vmess | id: 5195 | remarks: 🇺🇸US-47.89.211.175-11939 | protocol: vmess | ping: 73 MS | avg_speed: 0.122 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMTEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTExOTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.202.130-0849 | type: vmess | id: 493 | remarks: 🇸🇬SG-185.151.146.169-0550 | protocol: ss | ping: 253 MS | avg_speed: 0.112 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1nY206Y2hHMEMyMFBhYg==@185.151.146.169:38935#%F0%9F%87%B8%F0%9F%87%ACSG-185.151.146.169-0550
name: RELAY-172.67.184.53-0858 | type: vmess | id: 4340 | remarks: 🇺🇸US-142.202.48.99-10677 | protocol: ss | ping: 819 MS | avg_speed: 0.112 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10677
name: 🇺🇸US-142.171.202.130-0848 | type: vmess | id: 1500 | remarks: 🇰🇷KR-43.201.5.50-1902 | protocol: trojan | ping: 357 MS | avg_speed: 0.101 MB | max_speed: 0.225 MB | Link: trojan://EAeReaI2cyzTnjuK8SS6NOgpxCZRl3p0AO8DXSF3B4aq93CyZ3aDxFYCY5Dwl7@crispy.koreanbbq.link:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.5.50-1902
name: RELAY-104.21.91.73-0844 | type: vmess | id: 1916 | remarks: 🇬🇹GT-170.80.111.5-3679 | protocol: ss | ping: 131 MS | avg_speed: 0.099 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-3679
name: RELAY-172.67.185.60-0843 | type: vmess | id: 3945 | remarks: 🇺🇸US-47.254.30.243-9824 | protocol: vmess | ping: 68 MS | avg_speed: 0.091 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMzAuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NjhjZGUzZC0yNmI1LTQwMDctYTIwYS0xY2QxOWY0NmQ1ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1h3SEdDcklWRzROWWlCMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjMwLjI0My05ODI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDcuMjU0LjMwLjI0MyIKfQ==
name: RELAY-172.67.175.56-0839 | type: vmess | id: 5211 | remarks: 🇲🇰MK-46.183.185.37-11962 | protocol: ss | ping: 219 MS | avg_speed: 0.084 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-11962
name: RELAY-172.67.181.241-0836 | type: vmess | id: 3938 | remarks: 🇺🇸US-47.89.211.175-9815 | protocol: vmess | ping: 105 MS | avg_speed: 0.084 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMTEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTk4MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.36-0664 | type: trojan | id: 1922 | remarks: 🇰🇿KZ-213.156.137.67-3687 | protocol: ss | ping: 455 MS | avg_speed: 0.078 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3687
